ID	significant	snp_num	label	TF	ratio
SRX4001868	significant	1	within	RAD21	0.3333333333333333
SRX4001868	non_significant	2	within	RAD21	0.6666666666666666
SRX4001868	significant	100	without	RAD21	0.3875968992248062
SRX4001868	non_significant	158	without	RAD21	0.6124031007751938
SRX4001869	significant	1	within	RAD21	0.3333333333333333
SRX4001869	non_significant	2	within	RAD21	0.6666666666666666
SRX4001869	significant	110	without	RAD21	0.4263565891472868
SRX4001869	non_significant	148	without	RAD21	0.5736434108527132
SRX4001870	significant	1	within	RAD21	0.3333333333333333
SRX4001870	non_significant	2	within	RAD21	0.6666666666666666
SRX4001870	significant	101	without	RAD21	0.39147286821705424
SRX4001870	non_significant	157	without	RAD21	0.6085271317829457
SRX4001871	significant	2	within	RAD21	0.5
SRX4001871	non_significant	2	within	RAD21	0.5
SRX4001871	significant	108	without	RAD21	0.42023346303501946
SRX4001871	non_significant	149	without	RAD21	0.5797665369649806
SRX4001872	significant	1	within	RAD21	0.3333333333333333
SRX4001872	non_significant	2	within	RAD21	0.6666666666666666
SRX4001872	significant	118	without	RAD21	0.4573643410852713
SRX4001872	non_significant	140	without	RAD21	0.5426356589147286
SRX4001873	significant	1	within	RAD21	0.5
SRX4001873	non_significant	1	within	RAD21	0.5
SRX4001873	significant	137	without	RAD21	0.528957528957529
SRX4001873	non_significant	122	without	RAD21	0.47104247104247104
SRX4001874	significant	2	within	RAD21	1
SRX4001874	significant	138	without	RAD21	0.5328185328185329
SRX4001874	non_significant	121	without	RAD21	0.4671814671814672
SRX4001875	significant	1	within	RAD21	1
SRX4001875	significant	124	without	RAD21	0.47692307692307695
SRX4001875	non_significant	136	without	RAD21	0.5230769230769231
SRX4001876	significant	1	within	RAD21	0.5
SRX4001876	non_significant	1	within	RAD21	0.5
SRX4001876	significant	104	without	RAD21	0.4015444015444015
SRX4001876	non_significant	155	without	RAD21	0.5984555984555985
SRX4001877	significant	1	within	RAD21	1
SRX4001877	significant	98	without	RAD21	0.3769230769230769
SRX4001877	non_significant	162	without	RAD21	0.6230769230769231
SRX4001878	significant	1	within	RAD21	0.5
SRX4001878	non_significant	1	within	RAD21	0.5
SRX4001878	significant	121	without	RAD21	0.4671814671814672
SRX4001878	non_significant	138	without	RAD21	0.5328185328185329
SRX4221461	non_significant	1	within	RAD21	1
SRX4221461	significant	156	without	RAD21	0.6
SRX4221461	non_significant	104	without	RAD21	0.4
SRX5391682	significant	1	within	RAD21	1
SRX5391682	significant	211	without	RAD21	0.8115384615384615
SRX5391682	non_significant	49	without	RAD21	0.18846153846153846
SRX5391683	significant	2	within	RAD21	0.25
SRX5391683	non_significant	6	within	RAD21	0.75
SRX5391683	significant	85	without	RAD21	0.3359683794466403
SRX5391683	non_significant	168	without	RAD21	0.6640316205533597
SRX5391684	non_significant	1	within	RAD21	1
SRX5391684	significant	219	without	RAD21	0.8423076923076923
SRX5391684	non_significant	41	without	RAD21	0.1576923076923077
SRX5391685	significant	4	within	RAD21	0.3333333333333333
SRX5391685	non_significant	8	within	RAD21	0.6666666666666666
SRX5391685	significant	62	without	RAD21	0.24899598393574296
SRX5391685	non_significant	187	without	RAD21	0.751004016064257
SRX150380	significant	112	without	RAD21	0.42911877394636017
SRX150380	non_significant	149	without	RAD21	0.5708812260536399
SRX190247	significant	52	without	RAD21	0.19923371647509577
SRX190247	non_significant	209	without	RAD21	0.8007662835249042
SRX2559012	significant	169	without	RAD21	0.6475095785440613
SRX2559012	non_significant	92	without	RAD21	0.3524904214559387
SRX361892	significant	162	without	RAD21	0.6206896551724138
SRX361892	non_significant	99	without	RAD21	0.3793103448275862
SRX3800729	significant	218	without	RAD21	0.8352490421455939
SRX3800729	non_significant	43	without	RAD21	0.16475095785440613
SRX4313225	significant	52	without	RAD21	0.19923371647509577
SRX4313225	non_significant	209	without	RAD21	0.8007662835249042
SRX017895	significant	4	within	RELA	0.6666666666666666
SRX017895	non_significant	2	within	RELA	0.3333333333333333
SRX017895	significant	108	without	RELA	0.4235294117647059
SRX017895	non_significant	147	without	RELA	0.5764705882352941
SRX027912	significant	2	within	RELA	0.5
SRX027912	non_significant	2	within	RELA	0.5
SRX027912	significant	170	without	RELA	0.6614785992217899
SRX027912	non_significant	87	without	RELA	0.33852140077821014
SRX027913	significant	1	within	RELA	0.5
SRX027913	non_significant	1	within	RELA	0.5
SRX027913	significant	179	without	RELA	0.6911196911196911
SRX027913	non_significant	80	without	RELA	0.3088803088803089
SRX150353	significant	10	within	RELA	0.7692307692307693
SRX150353	non_significant	3	within	RELA	0.23076923076923078
SRX150353	significant	198	without	RELA	0.7983870967741935
SRX150353	non_significant	50	without	RELA	0.20161290322580644
SRX150359	significant	7	within	RELA	0.875
SRX150359	non_significant	1	within	RELA	0.125
SRX150359	significant	208	without	RELA	0.8221343873517787
SRX150359	non_significant	45	without	RELA	0.17786561264822134
SRX150361	significant	4	within	RELA	1
SRX150361	significant	257	without	RELA	1
SRX150362	significant	3	within	RELA	0.6
SRX150362	non_significant	2	within	RELA	0.4
SRX150362	significant	118	without	RELA	0.4609375
SRX150362	non_significant	138	without	RELA	0.5390625
SRX150365	significant	4	within	RELA	1
SRX150365	significant	256	without	RELA	0.9961089494163424
SRX150365	non_significant	1	without	RELA	0.0038910505836575876
SRX150605	significant	10	within	RELA	0.7142857142857143
SRX150605	non_significant	4	within	RELA	0.2857142857142857
SRX150605	significant	192	without	RELA	0.7773279352226721
SRX150605	non_significant	55	without	RELA	0.22267206477732793
SRX150606	significant	8	within	RELA	1
SRX150606	significant	253	without	RELA	1
SRX150608	significant	5	within	RELA	0.5555555555555556
SRX150608	non_significant	4	within	RELA	0.4444444444444444
SRX150608	significant	101	without	RELA	0.4007936507936508
SRX150608	non_significant	151	without	RELA	0.5992063492063492
SRX150610	significant	4	within	RELA	0.4444444444444444
SRX150610	non_significant	5	within	RELA	0.5555555555555556
SRX150610	significant	73	without	RELA	0.2896825396825397
SRX150610	non_significant	179	without	RELA	0.7103174603174603
SRX1672129	significant	1	within	RELA	1
SRX1672129	significant	225	without	RELA	0.8653846153846154
SRX1672129	non_significant	35	without	RELA	0.1346153846153846
SRX1885172	significant	1	within	RELA	1
SRX1885172	significant	231	without	RELA	0.8884615384615384
SRX1885172	non_significant	29	without	RELA	0.11153846153846154
SRX1885199	significant	1	within	RELA	1
SRX1885199	significant	233	without	RELA	0.8961538461538462
SRX1885199	non_significant	27	without	RELA	0.10384615384615385
SRX2207672	significant	1	within	RELA	0.06666666666666667
SRX2207672	non_significant	14	within	RELA	0.9333333333333333
SRX2207672	significant	23	without	RELA	0.09349593495934959
SRX2207672	non_significant	223	without	RELA	0.9065040650406504
SRX2207673	significant	1	within	RELA	0.06666666666666667
SRX2207673	non_significant	14	within	RELA	0.9333333333333333
SRX2207673	significant	23	without	RELA	0.09349593495934959
SRX2207673	non_significant	223	without	RELA	0.9065040650406504
SRX2355078	significant	1	within	RELA	0.5
SRX2355078	non_significant	1	within	RELA	0.5
SRX2355078	significant	92	without	RELA	0.3552123552123552
SRX2355078	non_significant	167	without	RELA	0.6447876447876448
SRX3638907	significant	1	within	RELA	1
SRX3638907	significant	212	without	RELA	0.8153846153846154
SRX3638907	non_significant	48	without	RELA	0.18461538461538463
SRX4001967	significant	1	within	RELA	0.5
SRX4001967	non_significant	1	within	RELA	0.5
SRX4001967	significant	166	without	RELA	0.640926640926641
SRX4001967	non_significant	93	without	RELA	0.3590733590733591
SRX027910	significant	255	without	RELA	0.9770114942528736
SRX027910	non_significant	6	without	RELA	0.022988505747126436
SRX027911	significant	261	without	RELA	1
SRX027915	significant	251	without	RELA	0.9616858237547893
SRX027915	non_significant	10	without	RELA	0.038314176245210725
SRX1044414	significant	103	without	RELA	1
SRX1044415	significant	104	without	RELA	1
SRX1044416	significant	104	without	RELA	1
SRX1672138	significant	103	without	RELA	1
SRX1885169	significant	226	without	RELA	0.8659003831417624
SRX1885169	non_significant	35	without	RELA	0.13409961685823754
SRX1885170	significant	221	without	RELA	0.8467432950191571
SRX1885170	non_significant	40	without	RELA	0.1532567049808429
SRX1885171	significant	225	without	RELA	0.8620689655172413
SRX1885171	non_significant	36	without	RELA	0.13793103448275862
SRX1885200	significant	223	without	RELA	0.8544061302681992
SRX1885200	non_significant	38	without	RELA	0.14559386973180077
SRX1885202	significant	103	without	RELA	1
SRX1885203	significant	104	without	RELA	1
SRX1885204	significant	104	without	RELA	1
SRX1885205	significant	104	without	RELA	1
SRX2270127	significant	248	without	RELA	0.9501915708812261
SRX2270127	non_significant	13	without	RELA	0.04980842911877394
SRX256998	significant	261	without	RELA	1
SRX3346352	significant	214	without	RELA	0.8199233716475096
SRX3346352	non_significant	47	without	RELA	0.18007662835249041
SRX3638909	significant	257	without	RELA	0.9846743295019157
SRX3638909	non_significant	4	without	RELA	0.01532567049808429
SRX3638910	significant	260	without	RELA	0.9961685823754789
SRX3638910	non_significant	1	without	RELA	0.0038314176245210726
SRX367013	significant	104	without	RELA	1
SRX425262	significant	103	without	RELA	1
SRX4401065	significant	220	without	RELA	0.842911877394636
SRX4401065	non_significant	41	without	RELA	0.15708812260536398
SRX5371742	significant	23	without	RELA	1
SRX5371743	significant	103	without	RELA	1
SRX082165	significant	3	within	MYC	1
SRX082165	significant	258	without	MYC	1
SRX102990	significant	1	within	MYC	1
SRX102990	significant	143	without	MYC	0.55
SRX102990	non_significant	117	without	MYC	0.45
SRX130063	non_significant	1	within	MYC	1
SRX130063	significant	100	without	MYC	0.38461538461538464
SRX130063	non_significant	160	without	MYC	0.6153846153846154
SRX1497384	significant	4	within	MYC	1
SRX1497384	significant	252	without	MYC	0.980544747081712
SRX1497384	non_significant	5	without	MYC	0.019455252918287938
SRX1497394	significant	5	within	MYC	1
SRX1497394	significant	251	without	MYC	0.98046875
SRX1497394	non_significant	5	without	MYC	0.01953125
SRX150400	non_significant	1	within	MYC	1
SRX150400	significant	53	without	MYC	0.20384615384615384
SRX150400	non_significant	207	without	MYC	0.7961538461538461
SRX150595	non_significant	1	within	MYC	1
SRX150595	significant	41	without	MYC	0.1576923076923077
SRX150595	non_significant	219	without	MYC	0.8423076923076923
SRX150627	non_significant	2	within	MYC	1
SRX150627	significant	30	without	MYC	0.11583011583011583
SRX150627	non_significant	229	without	MYC	0.8841698841698842
SRX150722	non_significant	7	within	MYC	1
SRX150722	significant	35	without	MYC	0.13779527559055119
SRX150722	non_significant	219	without	MYC	0.8622047244094488
SRX204411	significant	2	within	MYC	1
SRX204411	significant	254	without	MYC	0.9806949806949807
SRX204411	non_significant	5	without	MYC	0.019305019305019305
SRX213628	non_significant	1	within	MYC	1
SRX213628	significant	53	without	MYC	0.20384615384615384
SRX213628	non_significant	207	without	MYC	0.7961538461538461
SRX353808	significant	1	within	MYC	1
SRX353808	significant	260	without	MYC	1
SRX353809	significant	2	within	MYC	0.2857142857142857
SRX353809	non_significant	5	within	MYC	0.7142857142857143
SRX353809	significant	92	without	MYC	0.36220472440944884
SRX353809	non_significant	162	without	MYC	0.6377952755905512
SRX4400349	non_significant	1	within	MYC	1
SRX4400349	significant	176	without	MYC	0.676923076923077
SRX4400349	non_significant	84	without	MYC	0.3230769230769231
SRX5346119	significant	1	within	MYC	1
SRX5346119	significant	155	without	MYC	0.5961538461538461
SRX5346119	non_significant	105	without	MYC	0.40384615384615385
SRX5346120	significant	1	within	MYC	1
SRX5346120	significant	142	without	MYC	0.5461538461538461
SRX5346120	non_significant	118	without	MYC	0.45384615384615384
SRX103009	significant	102	without	MYC	0.39080459770114945
SRX103009	non_significant	159	without	MYC	0.6091954022988506
SRX129067	significant	261	without	MYC	1
SRX129069	significant	141	without	MYC	0.5402298850574713
SRX129069	non_significant	120	without	MYC	0.45977011494252873
SRX1334497	significant	235	without	MYC	0.9003831417624522
SRX1334497	non_significant	26	without	MYC	0.09961685823754789
SRX150545	significant	109	without	MYC	0.41762452107279696
SRX150545	non_significant	152	without	MYC	0.5823754789272031
SRX150588	significant	244	without	MYC	0.9348659003831418
SRX150588	non_significant	17	without	MYC	0.06513409961685823
SRX1550250	significant	175	without	MYC	0.6704980842911877
SRX1550250	non_significant	86	without	MYC	0.32950191570881227
SRX1550251	significant	203	without	MYC	0.7777777777777778
SRX1550251	non_significant	58	without	MYC	0.2222222222222222
SRX1550252	significant	171	without	MYC	0.6551724137931034
SRX1550252	non_significant	90	without	MYC	0.3448275862068966
SRX1552472	significant	99	without	MYC	0.3793103448275862
SRX1552472	non_significant	162	without	MYC	0.6206896551724138
SRX185776	significant	258	without	MYC	0.9885057471264368
SRX185776	non_significant	3	without	MYC	0.011494252873563218
SRX186612	significant	190	without	MYC	0.7279693486590039
SRX186612	non_significant	71	without	MYC	0.2720306513409962
SRX189239	significant	104	without	MYC	1
SRX210718	significant	93	without	MYC	0.3563218390804598
SRX210718	non_significant	168	without	MYC	0.6436781609195402
SRX2109214	significant	261	without	MYC	1
SRX2109219	significant	258	without	MYC	0.9885057471264368
SRX2109219	non_significant	3	without	MYC	0.011494252873563218
SRX2143792	significant	225	without	MYC	0.8620689655172413
SRX2143792	non_significant	36	without	MYC	0.13793103448275862
SRX2384348	significant	261	without	MYC	1
SRX250091	significant	29	without	MYC	0.1111111111111111
SRX250091	non_significant	232	without	MYC	0.8888888888888888
SRX2944447	significant	104	without	MYC	1
SRX2944452	significant	219	without	MYC	0.8390804597701149
SRX2944452	non_significant	42	without	MYC	0.16091954022988506
SRX3881551	significant	255	without	MYC	0.9770114942528736
SRX3881551	non_significant	6	without	MYC	0.022988505747126436
SRX3881552	significant	261	without	MYC	1
SRX4345364	significant	260	without	MYC	0.9961685823754789
SRX4345364	non_significant	1	without	MYC	0.0038314176245210726
SRX4400348	significant	260	without	MYC	0.9961685823754789
SRX4400348	non_significant	1	without	MYC	0.0038314176245210726
SRX4411666	significant	255	without	MYC	0.9770114942528736
SRX4411666	non_significant	6	without	MYC	0.022988505747126436
SRX1041802	significant	3	within	GATA3	0.5
SRX1041802	non_significant	3	within	GATA3	0.5
SRX1041802	significant	92	without	GATA3	0.3607843137254902
SRX1041802	non_significant	163	without	GATA3	0.6392156862745098
SRX1156473	significant	1	within	GATA3	0.5
SRX1156473	non_significant	1	within	GATA3	0.5
SRX1156473	significant	163	without	GATA3	0.6293436293436293
SRX1156473	non_significant	96	without	GATA3	0.37065637065637064
SRX1156476	significant	2	within	GATA3	0.5
SRX1156476	non_significant	2	within	GATA3	0.5
SRX1156476	significant	128	without	GATA3	0.4980544747081712
SRX1156476	non_significant	129	without	GATA3	0.5019455252918288
SRX1156477	significant	3	within	GATA3	0.75
SRX1156477	non_significant	1	within	GATA3	0.25
SRX1156477	significant	131	without	GATA3	0.5097276264591439
SRX1156477	non_significant	126	without	GATA3	0.490272373540856
SRX1156478	significant	1	within	GATA3	0.3333333333333333
SRX1156478	non_significant	2	within	GATA3	0.6666666666666666
SRX1156478	significant	137	without	GATA3	0.5310077519379846
SRX1156478	non_significant	121	without	GATA3	0.4689922480620155
SRX1156479	significant	1	within	GATA3	0.25
SRX1156479	non_significant	3	within	GATA3	0.75
SRX1156479	significant	133	without	GATA3	0.5175097276264592
SRX1156479	non_significant	124	without	GATA3	0.48249027237354086
SRX1492213	significant	3	within	GATA3	0.5
