ID	significant	snp_num	label	TF	ratio
SRX2207673	non_significant	14	within	RELA	0.9333333333333333
SRX2207673	significant	32	without	RELA	0.1391304347826087
SRX2207673	non_significant	198	without	RELA	0.8608695652173913
SRX3346352	significant	1	within	RELA	1
SRX3346352	significant	211	without	RELA	0.8647540983606558
SRX3346352	non_significant	33	without	RELA	0.13524590163934427
SRX027910	significant	237	without	RELA	0.9673469387755103
SRX027910	non_significant	8	without	RELA	0.0326530612244898
SRX027911	significant	244	without	RELA	0.9959183673469387
SRX027911	non_significant	1	without	RELA	0.004081632653061225
SRX027912	significant	175	without	RELA	0.7142857142857143
SRX027912	non_significant	70	without	RELA	0.2857142857142857
SRX027913	significant	191	without	RELA	0.7795918367346939
SRX027913	non_significant	54	without	RELA	0.22040816326530613
SRX027915	significant	232	without	RELA	0.9469387755102041
SRX027915	non_significant	13	without	RELA	0.053061224489795916
SRX1044414	significant	102	without	RELA	1
SRX1044415	significant	102	without	RELA	1
SRX1044416	significant	102	without	RELA	1
SRX1672138	significant	102	without	RELA	1
SRX1885169	significant	221	without	RELA	0.9020408163265307
SRX1885169	non_significant	24	without	RELA	0.09795918367346938
SRX1885170	significant	215	without	RELA	0.8775510204081632
SRX1885170	non_significant	30	without	RELA	0.12244897959183673
SRX1885171	significant	217	without	RELA	0.8857142857142857
SRX1885171	non_significant	28	without	RELA	0.11428571428571428
SRX1885172	significant	221	without	RELA	0.9020408163265307
SRX1885172	non_significant	24	without	RELA	0.09795918367346938
SRX1885199	significant	221	without	RELA	0.9020408163265307
SRX1885199	non_significant	24	without	RELA	0.09795918367346938
SRX1885200	significant	218	without	RELA	0.889795918367347
SRX1885200	non_significant	27	without	RELA	0.11020408163265306
SRX1885202	significant	102	without	RELA	1
SRX1885203	significant	102	without	RELA	1
SRX1885204	significant	102	without	RELA	1
SRX1885205	significant	102	without	RELA	1
SRX2270127	significant	230	without	RELA	0.9387755102040817
SRX2270127	non_significant	15	without	RELA	0.061224489795918366
SRX2355078	significant	93	without	RELA	0.3795918367346939
SRX2355078	non_significant	152	without	RELA	0.6204081632653061
SRX256998	significant	245	without	RELA	1
SRX3638907	significant	206	without	RELA	0.8408163265306122
SRX3638907	non_significant	39	without	RELA	0.15918367346938775
SRX3638909	significant	244	without	RELA	0.9959183673469387
SRX3638909	non_significant	1	without	RELA	0.004081632653061225
SRX3638910	significant	244	without	RELA	0.9959183673469387
SRX3638910	non_significant	1	without	RELA	0.004081632653061225
SRX367013	significant	101	without	RELA	0.9901960784313726
SRX367013	non_significant	1	without	RELA	0.00980392156862745
SRX4001967	significant	177	without	RELA	0.7224489795918367
SRX4001967	non_significant	68	without	RELA	0.27755102040816326
SRX425262	significant	102	without	RELA	1
SRX4401065	significant	217	without	RELA	0.8857142857142857
SRX4401065	non_significant	28	without	RELA	0.11428571428571428
SRX5371742	significant	25	without	RELA	1
SRX5371743	significant	102	without	RELA	1
SRX082165	significant	3	within	MYC	1
SRX082165	significant	241	without	MYC	0.9958677685950413
SRX082165	non_significant	1	without	MYC	0.004132231404958678
SRX102990	non_significant	1	within	MYC	1
SRX102990	significant	153	without	MYC	0.6270491803278688
SRX102990	non_significant	91	without	MYC	0.3729508196721312
SRX129069	non_significant	2	within	MYC	1
SRX129069	significant	138	without	MYC	0.5679012345679012
SRX129069	non_significant	105	without	MYC	0.43209876543209874
SRX1497384	significant	5	within	MYC	1
SRX1497384	significant	234	without	MYC	0.975
SRX1497384	non_significant	6	without	MYC	0.025
SRX1497394	significant	9	within	MYC	1
SRX1497394	significant	229	without	MYC	0.9703389830508474
SRX1497394	non_significant	7	without	MYC	0.029661016949152543
SRX150400	non_significant	1	within	MYC	1
SRX150400	significant	72	without	MYC	0.29508196721311475
SRX150400	non_significant	172	without	MYC	0.7049180327868853
SRX150545	significant	1	within	MYC	1
SRX150545	significant	134	without	MYC	0.5491803278688525
SRX150545	non_significant	110	without	MYC	0.45081967213114754
SRX150595	non_significant	2	within	MYC	1
SRX150595	significant	58	without	MYC	0.23868312757201646
SRX150595	non_significant	185	without	MYC	0.7613168724279835
SRX150627	non_significant	3	within	MYC	1
SRX150627	significant	48	without	MYC	0.19834710743801653
SRX150627	non_significant	194	without	MYC	0.8016528925619835
SRX150722	significant	1	within	MYC	0.14285714285714285
SRX150722	non_significant	6	within	MYC	0.8571428571428571
SRX150722	significant	46	without	MYC	0.19327731092436976
SRX150722	non_significant	192	without	MYC	0.8067226890756303
SRX1550250	non_significant	1	within	MYC	1
SRX1550250	significant	178	without	MYC	0.7295081967213115
SRX1550250	non_significant	66	without	MYC	0.27049180327868855
SRX1550251	non_significant	1	within	MYC	1
SRX1550251	significant	203	without	MYC	0.8319672131147541
SRX1550251	non_significant	41	without	MYC	0.1680327868852459
SRX1552472	non_significant	1	within	MYC	1
SRX1552472	significant	120	without	MYC	0.4918032786885246
SRX1552472	non_significant	124	without	MYC	0.5081967213114754
SRX186612	non_significant	1	within	MYC	1
SRX186612	significant	180	without	MYC	0.7377049180327869
SRX186612	non_significant	64	without	MYC	0.26229508196721313
SRX204411	significant	1	within	MYC	1
SRX204411	significant	241	without	MYC	0.9877049180327869
SRX204411	non_significant	3	without	MYC	0.012295081967213115
SRX210718	non_significant	2	within	MYC	1
SRX210718	significant	83	without	MYC	0.34156378600823045
SRX210718	non_significant	160	without	MYC	0.6584362139917695
SRX2109219	significant	1	within	MYC	1
SRX2109219	significant	243	without	MYC	0.9959016393442623
SRX2109219	non_significant	1	without	MYC	0.004098360655737705
SRX213628	non_significant	1	within	MYC	1
SRX213628	significant	72	without	MYC	0.29508196721311475
SRX213628	non_significant	172	without	MYC	0.7049180327868853
SRX2143792	significant	1	within	MYC	1
SRX2143792	significant	204	without	MYC	0.8360655737704918
SRX2143792	non_significant	40	without	MYC	0.16393442622950818
SRX250091	significant	1	within	MYC	0.25
SRX250091	non_significant	3	within	MYC	0.75
SRX250091	significant	31	without	MYC	0.12863070539419086
SRX250091	non_significant	210	without	MYC	0.8713692946058091
SRX353808	significant	1	within	MYC	1
SRX353808	significant	244	without	MYC	1
SRX353809	significant	2	within	MYC	0.3333333333333333
SRX353809	non_significant	4	within	MYC	0.6666666666666666
SRX353809	significant	96	without	MYC	0.401673640167364
SRX353809	non_significant	143	without	MYC	0.5983263598326359
SRX3881551	significant	1	within	MYC	1
SRX3881551	significant	238	without	MYC	0.9754098360655737
SRX3881551	non_significant	6	without	MYC	0.02459016393442623
SRX4400349	significant	1	within	MYC	1
SRX4400349	significant	168	without	MYC	0.6885245901639344
SRX4400349	non_significant	76	without	MYC	0.3114754098360656
SRX5346119	non_significant	2	within	MYC	1
SRX5346119	significant	153	without	MYC	0.6296296296296297
SRX5346119	non_significant	90	without	MYC	0.37037037037037035
SRX5346120	non_significant	3	within	MYC	1
SRX5346120	significant	134	without	MYC	0.5537190082644629
SRX5346120	non_significant	108	without	MYC	0.4462809917355372
SRX103009	significant	118	without	MYC	0.4816326530612245
SRX103009	non_significant	127	without	MYC	0.5183673469387755
SRX129067	significant	245	without	MYC	1
SRX130063	significant	106	without	MYC	0.4326530612244898
SRX130063	non_significant	139	without	MYC	0.5673469387755102
SRX1334497	significant	219	without	MYC	0.8938775510204081
SRX1334497	non_significant	26	without	MYC	0.10612244897959183
SRX150588	significant	228	without	MYC	0.9306122448979591
SRX150588	non_significant	17	without	MYC	0.06938775510204082
SRX1550252	significant	171	without	MYC	0.6979591836734694
SRX1550252	non_significant	74	without	MYC	0.3020408163265306
SRX185776	significant	241	without	MYC	0.9836734693877551
SRX185776	non_significant	4	without	MYC	0.0163265306122449
SRX189239	significant	102	without	MYC	1
SRX2109214	significant	244	without	MYC	0.9959183673469387
SRX2109214	non_significant	1	without	MYC	0.004081632653061225
SRX2384348	significant	245	without	MYC	1
SRX2944447	significant	102	without	MYC	1
SRX2944452	significant	210	without	MYC	0.8571428571428571
SRX2944452	non_significant	35	without	MYC	0.14285714285714285
SRX3881552	significant	245	without	MYC	1
SRX4345364	significant	244	without	MYC	0.9959183673469387
SRX4345364	non_significant	1	without	MYC	0.004081632653061225
SRX4400348	significant	241	without	MYC	0.9836734693877551
SRX4400348	non_significant	4	without	MYC	0.0163265306122449
SRX4411666	significant	237	without	MYC	0.9673469387755103
SRX4411666	non_significant	8	without	MYC	0.0326530612244898
SRX1041802	significant	5	within	GATA3	0.625
SRX1041802	non_significant	3	within	GATA3	0.375
SRX1041802	significant	94	without	GATA3	0.39662447257383965
SRX1041802	non_significant	143	without	GATA3	0.6033755274261603
SRX1156473	significant	1	within	GATA3	0.25
SRX1156473	non_significant	3	within	GATA3	0.75
SRX1156473	significant	167	without	GATA3	0.6929460580912863
SRX1156473	non_significant	74	without	GATA3	0.3070539419087137
SRX1156476	non_significant	4	within	GATA3	1
SRX1156476	significant	141	without	GATA3	0.5850622406639004
SRX1156476	non_significant	100	without	GATA3	0.4149377593360996
SRX1156477	non_significant	4	within	GATA3	1
SRX1156477	significant	145	without	GATA3	0.6016597510373444
SRX1156477	non_significant	96	without	GATA3	0.3983402489626556
SRX1156478	non_significant	4	within	GATA3	1
SRX1156478	significant	136	without	GATA3	0.5643153526970954
SRX1156478	non_significant	105	without	GATA3	0.43568464730290457
SRX1156479	non_significant	4	within	GATA3	1
SRX1156479	significant	139	without	GATA3	0.5767634854771784
SRX1156479	non_significant	102	without	GATA3	0.42323651452282157
SRX1492213	significant	5	within	GATA3	0.625
SRX1492213	non_significant	3	within	GATA3	0.375
SRX1492213	significant	102	without	GATA3	0.43037974683544306
SRX1492213	non_significant	135	without	GATA3	0.569620253164557
SRX150646	significant	1	within	GATA3	0.5
SRX150646	non_significant	1	within	GATA3	0.5
SRX150646	significant	160	without	GATA3	0.6584362139917695
SRX150646	non_significant	83	without	GATA3	0.34156378600823045
SRX190183	significant	1	within	GATA3	1
SRX190183	significant	116	without	GATA3	0.47540983606557374
SRX190183	non_significant	128	without	GATA3	0.5245901639344263
SRX190194	significant	1	within	GATA3	0.125
SRX190194	non_significant	7	within	GATA3	0.875
SRX190194	significant	42	without	GATA3	0.17721518987341772
SRX190194	non_significant	195	without	GATA3	0.8227848101265823
SRX2871342	significant	1	within	GATA3	1
SRX2871342	significant	205	without	GATA3	0.8401639344262295
SRX2871342	non_significant	39	without	GATA3	0.1598360655737705
SRX2871343	significant	1	within	GATA3	1
SRX2871343	significant	210	without	GATA3	0.860655737704918
SRX2871343	non_significant	34	without	GATA3	0.13934426229508196
SRX2871344	significant	1	within	GATA3	0.5
SRX2871344	non_significant	1	within	GATA3	0.5
SRX2871344	significant	181	without	GATA3	0.7448559670781894
SRX2871344	non_significant	62	without	GATA3	0.2551440329218107
SRX2871345	significant	1	within	GATA3	0.3333333333333333
SRX2871345	non_significant	2	within	GATA3	0.6666666666666666
SRX2871345	significant	164	without	GATA3	0.6776859504132231
SRX2871345	non_significant	78	without	GATA3	0.32231404958677684
SRX3292068	non_significant	1	within	GATA3	1
SRX3292068	significant	108	without	GATA3	0.4426229508196721
SRX3292068	non_significant	136	without	GATA3	0.5573770491803278
SRX361222	non_significant	2	within	GATA3	1
SRX361222	significant	165	without	GATA3	0.6790123456790124
SRX361222	non_significant	78	without	GATA3	0.32098765432098764
SRX361226	significant	1	within	GATA3	1
SRX361226	significant	172	without	GATA3	0.7049180327868853
SRX361226	non_significant	72	without	GATA3	0.29508196721311475
SRX2555304	significant	131	without	GATA3	0.5346938775510204
SRX2555304	non_significant	114	without	GATA3	0.46530612244897956
SRX2871350	significant	222	without	GATA3	0.9061224489795918
SRX2871350	non_significant	23	without	GATA3	0.09387755102040816
SRX2871351	significant	220	without	GATA3	0.8979591836734694
SRX2871351	non_significant	25	without	GATA3	0.10204081632653061
SRX2871352	significant	227	without	GATA3	0.926530612244898
SRX2871352	non_significant	18	without	GATA3	0.07346938775510205
SRX2871353	significant	220	without	GATA3	0.8979591836734694
SRX2871353	non_significant	25	without	GATA3	0.10204081632653061
SRX3229195	significant	150	without	GATA3	0.6122448979591837
SRX3229195	non_significant	95	without	GATA3	0.3877551020408163
SRX361224	significant	207	without	GATA3	0.8448979591836735
SRX361224	non_significant	38	without	GATA3	0.15510204081632653
SRX361228	significant	219	without	GATA3	0.8938775510204081
SRX361228	non_significant	26	without	GATA3	0.10612244897959183
SRX3862458	significant	101	without	GATA3	0.9901960784313726
SRX3862458	non_significant	1	without	GATA3	0.00980392156862745
SRX5057610	significant	240	without	GATA3	0.9795918367346939
SRX5057610	non_significant	5	without	GATA3	0.02040816326530612
SRX5057611	significant	102	without	GATA3	1
SRX5057620	significant	233	without	GATA3	0.9510204081632653
SRX5057620	non_significant	12	without	GATA3	0.04897959183673469
SRX5057622	significant	234	without	GATA3	0.9551020408163265
SRX5057622	non_significant	11	without	GATA3	0.044897959183673466
SRX5057623	significant	102	without	GATA3	1
SRX5057624	significant	239	without	GATA3	0.9755102040816327
SRX5057624	non_significant	6	without	GATA3	0.024489795918367346
SRX5057625	significant	102	without	GATA3	1
SRX5057628	significant	102	without	GATA3	1
SRX5057629	significant	243	without	GATA3	0.9918367346938776
SRX5057629	non_significant	2	without	GATA3	0.00816326530612245
SRX5057630	significant	102	without	GATA3	1
SRX1013332	significant	1	within	MED1	1
SRX1013332	significant	172	without	MED1	0.7049180327868853
SRX1013332	non_significant	72	without	MED1	0.29508196721311475
SRX129086	significant	2	within	MED1	1
SRX129086	significant	237	without	MED1	0.9753086419753086
SRX129086	non_significant	6	without	MED1	0.024691358024691357
SRX129089	significant	2	within	MED1	0.3333333333333333
SRX129089	non_significant	4	within	MED1	0.6666666666666666
SRX129089	significant	82	without	MED1	0.34309623430962344
SRX129089	non_significant	157	without	MED1	0.6569037656903766
SRX1873451	significant	6	within	MED1	0.5454545454545454
SRX1873451	non_significant	5	within	MED1	0.45454545454545453
SRX1873451	significant	119	without	MED1	0.5085470085470085
SRX1873451	non_significant	115	without	MED1	0.49145299145299143
SRX2458137	significant	5	within	MED1	1
SRX2458137	significant	239	without	MED1	0.9958333333333333
SRX2458137	non_significant	1	without	MED1	0.004166666666666667
SRX2458138	significant	5	within	MED1	0.45454545454545453
SRX2458138	non_significant	6	within	MED1	0.5454545454545454
SRX2458138	significant	81	without	MED1	0.34615384615384615
SRX2458138	non_significant	153	without	MED1	0.6538461538461539
SRX3240993	significant	2	within	MED1	0.6666666666666666
SRX3240993	non_significant	1	within	MED1	0.3333333333333333
SRX3240993	significant	135	without	MED1	0.5578512396694215
SRX3240993	non_significant	107	without	MED1	0.44214876033057854
SRX3240994	significant	1	within	MED1	1
SRX3240994	significant	235	without	MED1	0.9631147540983607
SRX3240994	non_significant	9	without	MED1	0.036885245901639344
SRX369137	significant	3	within	MED1	0.375
SRX369137	non_significant	5	within	MED1	0.625
SRX369137	significant	97	without	MED1	0.4092827004219409
SRX369137	non_significant	140	without	MED1	0.5907172995780591
SRX3946908	significant	2	within	MED1	1
SRX3946908	significant	159	without	MED1	0.654320987654321
SRX3946908	non_significant	84	without	MED1	0.345679012345679
SRX3946911	significant	1	within	MED1	1
SRX3946911	significant	175	without	MED1	0.7172131147540983
SRX3946911	non_significant	69	without	MED1	0.2827868852459016
SRX3946915	significant	1	within	MED1	1
SRX3946915	significant	168	without	MED1	0.6885245901639344
SRX3946915	non_significant	76	without	MED1	0.3114754098360656
SRX3946916	significant	2	within	MED1	0.6666666666666666
SRX3946916	non_significant	1	within	MED1	0.3333333333333333
SRX3946916	significant	137	without	MED1	0.5661157024793388
SRX3946916	non_significant	105	without	MED1	0.43388429752066116
