ID	significant	snp_num	label	TF	ratio
SRX213628	non_significant	149	without	MYC	0.7680412371134021
SRX250091	non_significant	2	within	MYC	1
SRX250091	significant	14	without	MYC	0.07253886010362694
SRX250091	non_significant	179	without	MYC	0.927461139896373
SRX353809	significant	1	within	MYC	0.3333333333333333
SRX353809	non_significant	2	within	MYC	0.6666666666666666
SRX353809	significant	62	without	MYC	0.3229166666666667
SRX353809	non_significant	130	without	MYC	0.6770833333333334
SRX5346120	non_significant	1	within	MYC	1
SRX5346120	significant	104	without	MYC	0.5360824742268041
SRX5346120	non_significant	90	without	MYC	0.4639175257731959
SRX102990	significant	106	without	MYC	0.5435897435897435
SRX102990	non_significant	89	without	MYC	0.4564102564102564
SRX129067	significant	195	without	MYC	1
SRX129069	significant	113	without	MYC	0.5794871794871795
SRX129069	non_significant	82	without	MYC	0.4205128205128205
SRX1334497	significant	175	without	MYC	0.8974358974358975
SRX1334497	non_significant	20	without	MYC	0.10256410256410256
SRX150588	significant	182	without	MYC	0.9333333333333333
SRX150588	non_significant	13	without	MYC	0.06666666666666667
SRX1550250	significant	131	without	MYC	0.6717948717948717
SRX1550250	non_significant	64	without	MYC	0.3282051282051282
SRX1550251	significant	152	without	MYC	0.7794871794871795
SRX1550251	non_significant	43	without	MYC	0.2205128205128205
SRX1550252	significant	138	without	MYC	0.7076923076923077
SRX1550252	non_significant	57	without	MYC	0.2923076923076923
SRX185776	significant	193	without	MYC	0.9897435897435898
SRX185776	non_significant	2	without	MYC	0.010256410256410256
SRX189239	significant	77	without	MYC	1
SRX204411	significant	192	without	MYC	0.9846153846153847
SRX204411	non_significant	3	without	MYC	0.015384615384615385
SRX2109214	significant	193	without	MYC	0.9897435897435898
SRX2109214	non_significant	2	without	MYC	0.010256410256410256
SRX2109219	significant	190	without	MYC	0.9743589743589743
SRX2109219	non_significant	5	without	MYC	0.02564102564102564
SRX2143792	significant	169	without	MYC	0.8666666666666667
SRX2143792	non_significant	26	without	MYC	0.13333333333333333
SRX2384348	significant	195	without	MYC	1
SRX2944447	significant	76	without	MYC	1
SRX2944452	significant	171	without	MYC	0.8769230769230769
SRX2944452	non_significant	24	without	MYC	0.12307692307692308
SRX353808	significant	195	without	MYC	1
SRX3881551	significant	187	without	MYC	0.958974358974359
SRX3881551	non_significant	8	without	MYC	0.041025641025641026
SRX3881552	significant	195	without	MYC	1
SRX4345364	significant	194	without	MYC	0.9948717948717949
SRX4345364	non_significant	1	without	MYC	0.005128205128205128
SRX4400348	significant	193	without	MYC	0.9897435897435898
SRX4400348	non_significant	2	without	MYC	0.010256410256410256
SRX4400349	significant	126	without	MYC	0.6461538461538462
SRX4400349	non_significant	69	without	MYC	0.35384615384615387
SRX4411666	significant	187	without	MYC	0.958974358974359
SRX4411666	non_significant	8	without	MYC	0.041025641025641026
SRX5346119	significant	118	without	MYC	0.6051282051282051
SRX5346119	non_significant	77	without	MYC	0.39487179487179486
SRX1041802	significant	1	within	GATA3	0.25
SRX1041802	non_significant	3	within	GATA3	0.75
SRX1041802	significant	76	without	GATA3	0.39790575916230364
SRX1041802	non_significant	115	without	GATA3	0.6020942408376964
SRX1156473	significant	2	within	GATA3	1
SRX1156473	significant	123	without	GATA3	0.6373056994818653
SRX1156473	non_significant	70	without	GATA3	0.3626943005181347
SRX1156476	significant	2	within	GATA3	1
SRX1156476	significant	106	without	GATA3	0.5492227979274611
SRX1156476	non_significant	87	without	GATA3	0.45077720207253885
SRX1156477	significant	2	within	GATA3	1
SRX1156477	significant	106	without	GATA3	0.5492227979274611
SRX1156477	non_significant	87	without	GATA3	0.45077720207253885
SRX1156478	significant	2	within	GATA3	0.6666666666666666
SRX1156478	non_significant	1	within	GATA3	0.3333333333333333
SRX1156478	significant	104	without	GATA3	0.5416666666666666
SRX1156478	non_significant	88	without	GATA3	0.4583333333333333
SRX1156479	significant	2	within	GATA3	0.6666666666666666
SRX1156479	non_significant	1	within	GATA3	0.3333333333333333
SRX1156479	significant	105	without	GATA3	0.546875
SRX1156479	non_significant	87	without	GATA3	0.453125
SRX1492213	significant	1	within	GATA3	0.25
SRX1492213	non_significant	3	within	GATA3	0.75
SRX1492213	significant	75	without	GATA3	0.39267015706806285
SRX1492213	non_significant	116	without	GATA3	0.6073298429319371
SRX190194	significant	1	within	GATA3	0.16666666666666666
SRX190194	non_significant	5	within	GATA3	0.8333333333333334
SRX190194	significant	26	without	GATA3	0.13756613756613756
SRX190194	non_significant	163	without	GATA3	0.8624338624338624
SRX3229195	significant	1	within	GATA3	1
SRX3229195	significant	108	without	GATA3	0.5567010309278351
SRX3229195	non_significant	86	without	GATA3	0.44329896907216493
SRX150646	significant	127	without	GATA3	0.6512820512820513
SRX150646	non_significant	68	without	GATA3	0.3487179487179487
SRX190183	significant	85	without	GATA3	0.4358974358974359
SRX190183	non_significant	110	without	GATA3	0.5641025641025641
SRX2555304	significant	103	without	GATA3	0.5282051282051282
SRX2555304	non_significant	92	without	GATA3	0.4717948717948718
SRX2871342	significant	154	without	GATA3	0.7897435897435897
SRX2871342	non_significant	41	without	GATA3	0.21025641025641026
SRX2871343	significant	164	without	GATA3	0.841025641025641
SRX2871343	non_significant	31	without	GATA3	0.15897435897435896
SRX2871344	significant	128	without	GATA3	0.6564102564102564
SRX2871344	non_significant	67	without	GATA3	0.3435897435897436
SRX2871345	significant	123	without	GATA3	0.6307692307692307
SRX2871345	non_significant	72	without	GATA3	0.36923076923076925
SRX2871350	significant	178	without	GATA3	0.9128205128205128
SRX2871350	non_significant	17	without	GATA3	0.08717948717948718
SRX2871351	significant	177	without	GATA3	0.9076923076923077
SRX2871351	non_significant	18	without	GATA3	0.09230769230769231
SRX2871352	significant	179	without	GATA3	0.9179487179487179
SRX2871352	non_significant	16	without	GATA3	0.08205128205128205
SRX2871353	significant	168	without	GATA3	0.8615384615384616
SRX2871353	non_significant	27	without	GATA3	0.13846153846153847
SRX3292068	significant	79	without	GATA3	0.40512820512820513
SRX3292068	non_significant	116	without	GATA3	0.5948717948717949
SRX361222	significant	120	without	GATA3	0.6153846153846154
SRX361222	non_significant	75	without	GATA3	0.38461538461538464
SRX361224	significant	153	without	GATA3	0.7846153846153846
SRX361224	non_significant	42	without	GATA3	0.2153846153846154
SRX361226	significant	117	without	GATA3	0.6
SRX361226	non_significant	78	without	GATA3	0.4
SRX361228	significant	170	without	GATA3	0.8717948717948718
SRX361228	non_significant	25	without	GATA3	0.1282051282051282
SRX3862458	significant	76	without	GATA3	1
SRX5057610	significant	190	without	GATA3	0.9743589743589743
SRX5057610	non_significant	5	without	GATA3	0.02564102564102564
SRX5057611	significant	76	without	GATA3	1
SRX5057620	significant	189	without	GATA3	0.9692307692307692
SRX5057620	non_significant	6	without	GATA3	0.03076923076923077
SRX5057622	significant	185	without	GATA3	0.9487179487179487
SRX5057622	non_significant	10	without	GATA3	0.05128205128205128
SRX5057623	significant	76	without	GATA3	1
SRX5057624	significant	192	without	GATA3	0.9846153846153847
SRX5057624	non_significant	3	without	GATA3	0.015384615384615385
SRX5057625	significant	76	without	GATA3	1
SRX5057628	significant	76	without	GATA3	1
SRX5057629	significant	195	without	GATA3	1
SRX5057630	significant	76	without	GATA3	1
SRX1013332	significant	1	within	MED1	0.5
SRX1013332	significant	1	within	REST	0.5
SRX1013332	significant	130	without	MED1	0.6701030927835051
SRX1013332	non_significant	64	without	MED1	0.32989690721649484
SRX129089	significant	2	within	MED1	0.5
SRX129089	significant	2	within	REST	0.5
SRX129089	significant	41	without	MED1	0.21243523316062177
SRX129089	non_significant	152	without	MED1	0.7875647668393783
SRX1873451	significant	5	within	MED1	0.3125
SRX1873451	non_significant	3	within	MED1	0.1875
SRX1873451	significant	5	within	REST	0.3125
SRX1873451	non_significant	3	within	REST	0.1875
SRX1873451	significant	75	without	MED1	0.40106951871657753
SRX1873451	non_significant	112	without	MED1	0.5989304812834224
SRX2458137	non_significant	2	within	MED1	0.5
SRX2458137	non_significant	2	within	REST	0.5
SRX2458137	significant	192	without	MED1	0.9948186528497409
SRX2458137	non_significant	1	without	MED1	0.0051813471502590676
SRX2458138	significant	5	within	MED1	0.3125
SRX2458138	non_significant	3	within	MED1	0.1875
SRX2458138	significant	5	within	REST	0.3125
SRX2458138	non_significant	3	within	REST	0.1875
SRX2458138	significant	62	without	MED1	0.3315508021390374
SRX2458138	non_significant	125	without	MED1	0.6684491978609626
SRX369137	significant	1	within	MED1	0.5
SRX369137	significant	1	within	REST	0.5
SRX369137	significant	68	without	MED1	0.35051546391752575
SRX369137	non_significant	126	without	MED1	0.6494845360824743
SRX1053368	significant	195	without	MED1	1
SRX129086	significant	191	without	MED1	0.9794871794871794
SRX129086	non_significant	4	without	MED1	0.020512820512820513
SRX129117	significant	195	without	MED1	1
SRX1829881	significant	77	without	MED1	1
SRX204414	significant	195	without	MED1	1
SRX2537520	significant	195	without	MED1	1
SRX2578888	significant	194	without	MED1	0.9948717948717949
SRX2578888	non_significant	1	without	MED1	0.005128205128205128
SRX3240991	significant	171	without	MED1	0.8769230769230769
SRX3240991	non_significant	24	without	MED1	0.12307692307692308
SRX3240992	significant	188	without	MED1	0.9641025641025641
SRX3240992	non_significant	7	without	MED1	0.035897435897435895
SRX3240993	significant	114	without	MED1	0.5846153846153846
SRX3240993	non_significant	81	without	MED1	0.4153846153846154
SRX3240994	significant	180	without	MED1	0.9230769230769231
SRX3240994	non_significant	15	without	MED1	0.07692307692307693
SRX3240996	significant	186	without	MED1	0.9538461538461539
SRX3240996	non_significant	9	without	MED1	0.046153846153846156
SRX3240997	significant	117	without	MED1	0.6
SRX3240997	non_significant	78	without	MED1	0.4
SRX3240998	significant	190	without	MED1	0.9743589743589743
SRX3240998	non_significant	5	without	MED1	0.02564102564102564
SRX3946908	significant	125	without	MED1	0.6410256410256411
SRX3946908	non_significant	70	without	MED1	0.358974358974359
SRX3946909	significant	188	without	MED1	0.9641025641025641
SRX3946909	non_significant	7	without	MED1	0.035897435897435895
SRX3946911	significant	130	without	MED1	0.6666666666666666
SRX3946911	non_significant	65	without	MED1	0.3333333333333333
SRX3946912	significant	135	without	MED1	0.6923076923076923
SRX3946912	non_significant	60	without	MED1	0.3076923076923077
SRX3946915	significant	131	without	MED1	0.6717948717948717
SRX3946915	non_significant	64	without	MED1	0.3282051282051282
SRX3946916	significant	115	without	MED1	0.5897435897435898
SRX3946916	non_significant	80	without	MED1	0.41025641025641024
SRX3946917	significant	182	without	MED1	0.9333333333333333
SRX3946917	non_significant	13	without	MED1	0.06666666666666667
SRX3946919	significant	186	without	MED1	0.9538461538461539
SRX3946919	non_significant	9	without	MED1	0.046153846153846156
SRX3946920	significant	117	without	MED1	0.6
SRX3946920	non_significant	78	without	MED1	0.4
SRX3946921	significant	192	without	MED1	0.9846153846153847
SRX3946921	non_significant	3	without	MED1	0.015384615384615385
SRX3946922	significant	171	without	MED1	0.8769230769230769
SRX3946922	non_significant	24	without	MED1	0.12307692307692308
SRX3946923	significant	186	without	MED1	0.9538461538461539
SRX3946923	non_significant	9	without	MED1	0.046153846153846156
SRX5236337	significant	176	without	MED1	0.9025641025641026
SRX5236337	non_significant	19	without	MED1	0.09743589743589744
SRX5287700	significant	192	without	MED1	0.9846153846153847
SRX5287700	non_significant	3	without	MED1	0.015384615384615385
SRX5287702	significant	192	without	MED1	0.9846153846153847
SRX5287702	non_significant	3	without	MED1	0.015384615384615385
ERX025732	significant	181	without	REST	0.9282051282051282
ERX025732	non_significant	14	without	REST	0.07179487179487179
SRX100410	significant	98	without	REST	0.5025641025641026
SRX100410	non_significant	97	without	REST	0.49743589743589745
SRX100523	significant	195	without	REST	1
SRX190200	significant	195	without	REST	1
SRX190210	significant	101	without	REST	0.517948717948718
SRX190210	non_significant	94	without	REST	0.48205128205128206
SRX190260	significant	43	without	REST	0.22164948453608246
SRX190260	non_significant	151	without	REST	0.7783505154639175
SRX190297	significant	148	without	REST	0.7589743589743589
SRX190297	non_significant	47	without	REST	0.24102564102564103
SRX190315	significant	157	without	REST	0.8051282051282052
SRX190315	non_significant	38	without	REST	0.19487179487179487
SRX190325	significant	143	without	REST	0.7333333333333333
SRX190325	non_significant	52	without	REST	0.26666666666666666
SRX190347	significant	116	without	REST	0.5948717948717949
SRX190347	non_significant	79	without	REST	0.40512820512820513
SRX326492	significant	163	without	REST	0.8358974358974359
SRX326492	non_significant	32	without	REST	0.1641025641025641
SRX326493	significant	162	without	REST	0.8307692307692308
SRX326493	non_significant	33	without	REST	0.16923076923076924
SRX3868792	significant	115	without	REST	0.5897435897435898
SRX3868792	non_significant	80	without	REST	0.41025641025641024
SRX392783	significant	164	without	REST	0.841025641025641
SRX392783	non_significant	31	without	REST	0.15897435897435896
SRX392784	significant	161	without	REST	0.8256410256410256
SRX392784	non_significant	34	without	REST	0.17435897435897435
SRX392785	significant	165	without	REST	0.8461538461538461
SRX392785	non_significant	30	without	REST	0.15384615384615385
SRX392792	significant	160	without	REST	0.8205128205128205
SRX392792	non_significant	35	without	REST	0.1794871794871795
SRX392793	significant	160	without	REST	0.8205128205128205
SRX392793	non_significant	35	without	REST	0.1794871794871795
SRX392794	significant	161	without	REST	0.8256410256410256
SRX392794	non_significant	34	without	REST	0.17435897435897435
SRX392795	significant	162	without	REST	0.8307692307692308
SRX392795	non_significant	33	without	REST	0.16923076923076924
SRX392798	significant	177	without	REST	0.9076923076923077
SRX392798	non_significant	18	without	REST	0.09230769230769231
SRX392799	significant	163	without	REST	0.8358974358974359
SRX392799	non_significant	32	without	REST	0.1641025641025641
SRX392801	significant	169	without	REST	0.8666666666666667
SRX392801	non_significant	26	without	REST	0.13333333333333333
SRX392802	significant	158	without	REST	0.8102564102564103
SRX392802	non_significant	37	without	REST	0.18974358974358974
SRX392805	significant	164	without	REST	0.841025641025641
SRX392805	non_significant	31	without	REST	0.15897435897435896
SRX392806	significant	164	without	REST	0.841025641025641
SRX392806	non_significant	31	without	REST	0.15897435897435896
SRX475775	significant	151	without	REST	0.7743589743589744
SRX475775	non_significant	44	without	REST	0.22564102564102564
SRX475777	significant	164	without	REST	0.841025641025641
SRX475777	non_significant	31	without	REST	0.15897435897435896
SRX475782	significant	165	without	REST	0.8461538461538461
SRX475782	non_significant	30	without	REST	0.15384615384615385
SRX475783	significant	167	without	REST	0.8564102564102564
SRX475783	non_significant	28	without	REST	0.14358974358974358
SRX475788	significant	165	without	REST	0.8461538461538461
SRX475788	non_significant	30	without	REST	0.15384615384615385
SRX4377537	significant	3	within	BRD2	1
SRX4377537	significant	128	without	BRD2	0.6666666666666666
SRX4377537	non_significant	64	without	BRD2	0.3333333333333333
SRX4377538	significant	2	within	BRD2	0.6666666666666666
SRX4377538	non_significant	1	within	BRD2	0.3333333333333333
SRX4377538	significant	127	without	BRD2	0.6614583333333334
SRX4377538	non_significant	65	without	BRD2	0.3385416666666667
SRX4377539	significant	2	within	BRD2	0.6666666666666666
SRX4377539	non_significant	1	within	BRD2	0.3333333333333333
SRX4377539	significant	105	without	BRD2	0.546875
