ID	significant	snp_num	label	TF	ratio
SRX150588	significant	327	without	MYC	0.9369627507163324
SRX150588	non_significant	22	without	MYC	0.06303724928366762
SRX1550250	significant	249	without	MYC	0.7134670487106017
SRX1550250	non_significant	100	without	MYC	0.28653295128939826
SRX1550251	significant	281	without	MYC	0.8051575931232091
SRX1550251	non_significant	68	without	MYC	0.19484240687679083
SRX1550252	significant	243	without	MYC	0.6962750716332379
SRX1550252	non_significant	106	without	MYC	0.3037249283667622
SRX1552472	significant	139	without	MYC	0.3982808022922636
SRX1552472	non_significant	210	without	MYC	0.6017191977077364
SRX185776	significant	346	without	MYC	0.9914040114613181
SRX185776	non_significant	3	without	MYC	0.008595988538681949
SRX186612	significant	263	without	MYC	0.7535816618911175
SRX186612	non_significant	86	without	MYC	0.24641833810888253
SRX189239	significant	145	without	MYC	1
SRX2109214	significant	348	without	MYC	0.997134670487106
SRX2109214	non_significant	1	without	MYC	0.0028653295128939827
SRX2109219	significant	344	without	MYC	0.9856733524355301
SRX2109219	non_significant	5	without	MYC	0.014326647564469915
SRX2143792	significant	307	without	MYC	0.8796561604584527
SRX2143792	non_significant	42	without	MYC	0.12034383954154727
SRX2384348	significant	349	without	MYC	1
SRX2944447	significant	143	without	MYC	1
SRX2944452	significant	300	without	MYC	0.8595988538681948
SRX2944452	non_significant	49	without	MYC	0.14040114613180515
SRX3881551	significant	342	without	MYC	0.9799426934097422
SRX3881551	non_significant	7	without	MYC	0.02005730659025788
SRX3881552	significant	349	without	MYC	1
SRX4345364	significant	348	without	MYC	0.997134670487106
SRX4345364	non_significant	1	without	MYC	0.0028653295128939827
SRX4400348	significant	347	without	MYC	0.994269340974212
SRX4400348	non_significant	2	without	MYC	0.0057306590257879654
SRX4411666	significant	342	without	MYC	0.9799426934097422
SRX4411666	non_significant	7	without	MYC	0.02005730659025788
SRX1041802	significant	3	within	GATA3	0.42857142857142855
SRX1041802	non_significant	4	within	GATA3	0.5714285714285714
SRX1041802	significant	3	within	GATA3	0.42857142857142855
SRX1041802	non_significant	4	within	GATA3	0.5714285714285714
SRX1156473	significant	1	within	GATA3	0.5
SRX1156473	non_significant	1	within	GATA3	0.5
SRX1156473	significant	1	within	GATA3	0.5
SRX1156473	non_significant	1	within	GATA3	0.5
SRX1156476	significant	2	within	GATA3	0.5
SRX1156476	non_significant	2	within	GATA3	0.5
SRX1156476	significant	2	within	GATA3	0.5
SRX1156476	non_significant	2	within	GATA3	0.5
SRX1156477	significant	4	within	GATA3	0.8
SRX1156477	non_significant	1	within	GATA3	0.2
SRX1156477	significant	4	within	GATA3	0.8
SRX1156477	non_significant	1	within	GATA3	0.2
SRX1156478	significant	1	within	GATA3	0.3333333333333333
SRX1156478	non_significant	2	within	GATA3	0.6666666666666666
SRX1156478	significant	1	within	GATA3	0.3333333333333333
SRX1156478	non_significant	2	within	GATA3	0.6666666666666666
SRX1156479	significant	1	within	GATA3	0.25
SRX1156479	non_significant	3	within	GATA3	0.75
SRX1156479	significant	1	within	GATA3	0.25
SRX1156479	non_significant	3	within	GATA3	0.75
SRX1492213	significant	3	within	GATA3	0.42857142857142855
SRX1492213	non_significant	4	within	GATA3	0.5714285714285714
SRX1492213	significant	3	within	GATA3	0.42857142857142855
SRX1492213	non_significant	4	within	GATA3	0.5714285714285714
SRX190183	significant	1	within	GATA3	0.5
SRX190183	non_significant	1	within	GATA3	0.5
SRX190183	significant	1	within	GATA3	0.5
SRX190183	non_significant	1	within	GATA3	0.5
SRX190194	non_significant	2	within	GATA3	1
SRX190194	non_significant	2	within	GATA3	1
SRX3229195	significant	2	within	GATA3	1
SRX3229195	significant	2	within	GATA3	1
SRX3292068	non_significant	3	within	GATA3	1
SRX3292068	non_significant	3	within	GATA3	1
SRX150646	significant	228	without	GATA3	0.6532951289398281
SRX150646	non_significant	121	without	GATA3	0.3467048710601719
SRX2555304	significant	191	without	GATA3	0.5472779369627507
SRX2555304	non_significant	158	without	GATA3	0.45272206303724927
SRX2871342	significant	283	without	GATA3	0.8108882521489972
SRX2871342	non_significant	66	without	GATA3	0.18911174785100288
SRX2871343	significant	298	without	GATA3	0.8538681948424068
SRX2871343	non_significant	51	without	GATA3	0.14613180515759314
SRX2871344	significant	246	without	GATA3	0.7048710601719198
SRX2871344	non_significant	103	without	GATA3	0.29512893982808025
SRX2871345	significant	220	without	GATA3	0.6303724928366762
SRX2871345	non_significant	129	without	GATA3	0.36962750716332377
SRX2871350	significant	334	without	GATA3	0.9570200573065902
SRX2871350	non_significant	15	without	GATA3	0.04297994269340974
SRX2871351	significant	324	without	GATA3	0.9283667621776505
SRX2871351	non_significant	25	without	GATA3	0.07163323782234957
SRX2871352	significant	333	without	GATA3	0.9541547277936963
SRX2871352	non_significant	16	without	GATA3	0.045845272206303724
SRX2871353	significant	317	without	GATA3	0.9083094555873925
SRX2871353	non_significant	32	without	GATA3	0.09169054441260745
SRX361222	significant	216	without	GATA3	0.6189111747851003
SRX361222	non_significant	133	without	GATA3	0.38108882521489973
SRX361224	significant	283	without	GATA3	0.8108882521489972
SRX361224	non_significant	66	without	GATA3	0.18911174785100288
SRX361226	significant	220	without	GATA3	0.6303724928366762
SRX361226	non_significant	129	without	GATA3	0.36962750716332377
SRX361228	significant	317	without	GATA3	0.9083094555873925
SRX361228	non_significant	32	without	GATA3	0.09169054441260745
SRX3862458	significant	143	without	GATA3	1
SRX5057610	significant	346	without	GATA3	0.9914040114613181
SRX5057610	non_significant	3	without	GATA3	0.008595988538681949
SRX5057611	significant	143	without	GATA3	1
SRX5057620	significant	340	without	GATA3	0.9742120343839542
SRX5057620	non_significant	9	without	GATA3	0.025787965616045846
SRX5057622	significant	338	without	GATA3	0.9684813753581661
SRX5057622	non_significant	11	without	GATA3	0.03151862464183381
SRX5057623	significant	143	without	GATA3	1
SRX5057624	significant	342	without	GATA3	0.9799426934097422
SRX5057624	non_significant	7	without	GATA3	0.02005730659025788
SRX5057625	significant	143	without	GATA3	1
SRX5057628	significant	143	without	GATA3	1
SRX5057629	significant	349	without	GATA3	1
SRX5057630	significant	143	without	GATA3	1
SRX1013332	significant	1	within	MED1	0.3333333333333333
SRX1013332	non_significant	2	within	MED1	0.6666666666666666
SRX1013332	significant	1	within	MED1	0.3333333333333333
SRX1013332	non_significant	2	within	MED1	0.6666666666666666
SRX129086	significant	5	within	MED1	1
SRX129086	significant	5	within	MED1	1
SRX129089	significant	1	within	MED1	0.3333333333333333
SRX129089	non_significant	2	within	MED1	0.6666666666666666
SRX129089	significant	1	within	MED1	0.3333333333333333
SRX129089	non_significant	2	within	MED1	0.6666666666666666
SRX1873451	significant	7	within	MED1	0.5833333333333334
SRX1873451	non_significant	5	within	MED1	0.4166666666666667
SRX1873451	significant	7	within	MED1	0.5833333333333334
SRX1873451	non_significant	5	within	MED1	0.4166666666666667
SRX2458137	significant	7	within	MED1	1
SRX2458137	significant	7	within	MED1	1
SRX2458138	significant	5	within	MED1	0.3333333333333333
SRX2458138	non_significant	10	within	MED1	0.6666666666666666
SRX2458138	significant	5	within	MED1	0.3333333333333333
SRX2458138	non_significant	10	within	MED1	0.6666666666666666
SRX3240993	significant	1	within	MED1	0.5
SRX3240993	non_significant	1	within	MED1	0.5
SRX3240993	significant	1	within	MED1	0.5
SRX3240993	non_significant	1	within	MED1	0.5
SRX3240997	significant	1	within	MED1	1
SRX3240997	significant	1	within	MED1	1
SRX369137	significant	2	within	MED1	0.5
SRX369137	non_significant	2	within	MED1	0.5
SRX369137	significant	2	within	MED1	0.5
SRX369137	non_significant	2	within	MED1	0.5
SRX3946915	significant	2	within	MED1	1
SRX3946915	significant	2	within	MED1	1
SRX3946916	significant	1	within	MED1	0.5
SRX3946916	non_significant	1	within	MED1	0.5
SRX3946916	significant	1	within	MED1	0.5
SRX3946916	non_significant	1	within	MED1	0.5
SRX3946920	significant	1	within	MED1	1
SRX3946920	significant	1	within	MED1	1
SRX1053368	significant	349	without	MED1	1
SRX129117	significant	349	without	MED1	1
SRX1829881	significant	145	without	MED1	1
SRX204414	significant	349	without	MED1	1
SRX2537520	significant	349	without	MED1	1
SRX2578888	significant	343	without	MED1	0.9828080229226361
SRX2578888	non_significant	6	without	MED1	0.017191977077363897
SRX3240991	significant	290	without	MED1	0.830945558739255
SRX3240991	non_significant	59	without	MED1	0.16905444126074498
SRX3240992	significant	323	without	MED1	0.9255014326647565
SRX3240992	non_significant	26	without	MED1	0.07449856733524356
SRX3240994	significant	321	without	MED1	0.9197707736389685
SRX3240994	non_significant	28	without	MED1	0.08022922636103152
SRX3240996	significant	328	without	MED1	0.9398280802292264
SRX3240996	non_significant	21	without	MED1	0.06017191977077364
SRX3240998	significant	341	without	MED1	0.9770773638968482
SRX3240998	non_significant	8	without	MED1	0.022922636103151862
SRX3946908	significant	213	without	MED1	0.6103151862464183
SRX3946908	non_significant	136	without	MED1	0.38968481375358166
SRX3946909	significant	332	without	MED1	0.9512893982808023
SRX3946909	non_significant	17	without	MED1	0.04871060171919771
SRX3946911	significant	224	without	MED1	0.6418338108882522
SRX3946911	non_significant	125	without	MED1	0.35816618911174786
SRX3946912	significant	220	without	MED1	0.6303724928366762
SRX3946912	non_significant	129	without	MED1	0.36962750716332377
SRX3946917	significant	317	without	MED1	0.9083094555873925
SRX3946917	non_significant	32	without	MED1	0.09169054441260745
SRX3946919	significant	329	without	MED1	0.9426934097421203
SRX3946919	non_significant	20	without	MED1	0.05730659025787966
SRX3946921	significant	342	without	MED1	0.9799426934097422
SRX3946921	non_significant	7	without	MED1	0.02005730659025788
SRX3946922	significant	294	without	MED1	0.8424068767908309
SRX3946922	non_significant	55	without	MED1	0.15759312320916904
SRX3946923	significant	321	without	MED1	0.9197707736389685
SRX3946923	non_significant	28	without	MED1	0.08022922636103152
SRX5236337	significant	320	without	MED1	0.9169054441260746
SRX5236337	non_significant	29	without	MED1	0.0830945558739255
SRX5287700	significant	342	without	MED1	0.9799426934097422
SRX5287700	non_significant	7	without	MED1	0.02005730659025788
SRX5287702	significant	344	without	MED1	0.9856733524355301
SRX5287702	non_significant	5	without	MED1	0.014326647564469915
SRX100523	significant	2	within	REST	1
SRX100523	significant	2	within	REST	1
SRX190210	non_significant	1	within	REST	1
SRX190210	non_significant	1	within	REST	1
SRX190260	significant	1	within	REST	0.3333333333333333
SRX190260	non_significant	2	within	REST	0.6666666666666666
SRX190260	significant	1	within	REST	0.3333333333333333
SRX190260	non_significant	2	within	REST	0.6666666666666666
SRX3868792	significant	2	within	REST	0.6666666666666666
SRX3868792	non_significant	1	within	REST	0.3333333333333333
SRX3868792	significant	2	within	REST	0.6666666666666666
SRX3868792	non_significant	1	within	REST	0.3333333333333333
SRX475775	non_significant	1	within	REST	1
SRX475775	non_significant	1	within	REST	1
ERX025732	significant	334	without	REST	0.9570200573065902
ERX025732	non_significant	15	without	REST	0.04297994269340974
SRX100410	significant	190	without	REST	0.5444126074498568
SRX100410	non_significant	159	without	REST	0.45558739255014324
SRX190200	significant	349	without	REST	1
SRX190297	significant	273	without	REST	0.7822349570200573
SRX190297	non_significant	76	without	REST	0.2177650429799427
SRX190315	significant	298	without	REST	0.8538681948424068
SRX190315	non_significant	51	without	REST	0.14613180515759314
SRX190325	significant	284	without	REST	0.8137535816618912
SRX190325	non_significant	65	without	REST	0.18624641833810887
SRX190347	significant	221	without	REST	0.6332378223495702
SRX190347	non_significant	128	without	REST	0.3667621776504298
SRX326492	significant	307	without	REST	0.8796561604584527
SRX326492	non_significant	42	without	REST	0.12034383954154727
SRX326493	significant	306	without	REST	0.8767908309455588
SRX326493	non_significant	43	without	REST	0.12320916905444126
SRX392783	significant	310	without	REST	0.8882521489971347
SRX392783	non_significant	39	without	REST	0.11174785100286533
SRX392784	significant	312	without	REST	0.8939828080229226
SRX392784	non_significant	37	without	REST	0.10601719197707736
SRX392785	significant	316	without	REST	0.9054441260744985
SRX392785	non_significant	33	without	REST	0.09455587392550144
SRX392792	significant	302	without	REST	0.8653295128939829
SRX392792	non_significant	47	without	REST	0.1346704871060172
SRX392793	significant	303	without	REST	0.8681948424068768
SRX392793	non_significant	46	without	REST	0.1318051575931232
SRX392794	significant	309	without	REST	0.8853868194842407
SRX392794	non_significant	40	without	REST	0.11461318051575932
SRX392795	significant	308	without	REST	0.8825214899713467
SRX392795	non_significant	41	without	REST	0.1174785100286533
SRX392798	significant	326	without	REST	0.9340974212034384
SRX392798	non_significant	23	without	REST	0.0659025787965616
SRX392799	significant	302	without	REST	0.8653295128939829
SRX392799	non_significant	47	without	REST	0.1346704871060172
SRX392801	significant	319	without	REST	0.9140401146131805
SRX392801	non_significant	30	without	REST	0.08595988538681948
SRX392802	significant	309	without	REST	0.8853868194842407
SRX392802	non_significant	40	without	REST	0.11461318051575932
SRX392805	significant	308	without	REST	0.8825214899713467
SRX392805	non_significant	41	without	REST	0.1174785100286533
SRX392806	significant	311	without	REST	0.8911174785100286
SRX392806	non_significant	38	without	REST	0.10888252148997135
SRX475777	significant	313	without	REST	0.8968481375358166
SRX475777	non_significant	36	without	REST	0.10315186246418338
SRX475782	significant	312	without	REST	0.8939828080229226
SRX475782	non_significant	37	without	REST	0.10601719197707736
SRX475783	significant	315	without	REST	0.9025787965616046
SRX475783	non_significant	34	without	REST	0.09742120343839542
SRX475788	significant	310	without	REST	0.8882521489971347
SRX475788	non_significant	39	without	REST	0.11174785100286533
SRX3236727	significant	1	within	BRD2	1
SRX3236727	significant	1	within	BRD2	1
SRX4377537	significant	8	within	BRD2	0.8888888888888888
SRX4377537	non_significant	1	within	BRD2	0.1111111111111111
SRX4377537	significant	8	within	BRD2	0.8888888888888888
SRX4377537	non_significant	1	within	BRD2	0.1111111111111111
SRX4377538	significant	5	within	BRD2	0.8333333333333334
SRX4377538	non_significant	1	within	BRD2	0.16666666666666666
SRX4377538	significant	5	within	BRD2	0.8333333333333334
SRX4377538	non_significant	1	within	BRD2	0.16666666666666666
SRX4377539	significant	4	within	BRD2	0.5714285714285714
SRX4377539	non_significant	3	within	BRD2	0.42857142857142855
SRX4377539	significant	4	within	BRD2	0.5714285714285714
SRX4377539	non_significant	3	within	BRD2	0.42857142857142855
SRX4377540	significant	2	within	BRD2	1
SRX4377540	significant	2	within	BRD2	1
SRX4377541	significant	2	within	BRD2	0.6666666666666666
SRX4377541	non_significant	1	within	BRD2	0.3333333333333333
SRX4377541	significant	2	within	BRD2	0.6666666666666666
SRX4377541	non_significant	1	within	BRD2	0.3333333333333333
SRX4377542	significant	1	within	BRD2	1
SRX4377542	significant	1	within	BRD2	1
SRX4377543	significant	3	within	BRD2	0.6
SRX4377543	non_significant	2	within	BRD2	0.4
SRX4377543	significant	3	within	BRD2	0.6
SRX4377543	non_significant	2	within	BRD2	0.4
SRX4377544	non_significant	7	within	BRD2	1
SRX4377544	non_significant	7	within	BRD2	1
SRX4377545	significant	1	within	BRD2	1
SRX4377545	significant	1	within	BRD2	1
SRX4377546	significant	1	within	BRD2	1
SRX4377546	significant	1	within	BRD2	1
SRX4377547	significant	5	within	BRD2	0.7142857142857143
SRX4377547	non_significant	2	within	BRD2	0.2857142857142857
SRX4377547	significant	5	within	BRD2	0.7142857142857143
SRX4377547	non_significant	2	within	BRD2	0.2857142857142857
SRX4377548	significant	3	within	BRD2	0.6
SRX4377548	non_significant	2	within	BRD2	0.4
SRX4377548	significant	3	within	BRD2	0.6
SRX4377548	non_significant	2	within	BRD2	0.4
SRX4377549	significant	1	within	BRD2	0.5
SRX4377549	non_significant	1	within	BRD2	0.5
SRX4377549	significant	1	within	BRD2	0.5
SRX4377549	non_significant	1	within	BRD2	0.5
SRX4377550	significant	1	within	BRD2	0.5
SRX4377550	non_significant	1	within	BRD2	0.5
SRX4377550	significant	1	within	BRD2	0.5
SRX4377550	non_significant	1	within	BRD2	0.5
SRX4377551	significant	5	within	BRD2	0.8333333333333334
SRX4377551	non_significant	1	within	BRD2	0.16666666666666666
SRX4377551	significant	5	within	BRD2	0.8333333333333334
SRX4377551	non_significant	1	within	BRD2	0.16666666666666666
SRX4377552	significant	3	within	BRD2	0.6
SRX4377552	non_significant	2	within	BRD2	0.4
SRX4377552	significant	3	within	BRD2	0.6
SRX4377552	non_significant	2	within	BRD2	0.4
SRX4377553	significant	2	within	BRD2	0.6666666666666666
SRX4377553	non_significant	1	within	BRD2	0.3333333333333333
SRX4377553	significant	2	within	BRD2	0.6666666666666666
SRX4377553	non_significant	1	within	BRD2	0.3333333333333333
SRX4377554	significant	2	within	BRD2	1
